,flag,node
85,4.2.8,机动车库的人员出入口与车辆出入口应分开设置，机动车升降梯不得替代乘客电梯作为人员出入口，并应设置标识。本条为强制性条文。为保证人员和机动车交通安全，机动车库的人员出入口与车辆出入口应分开独立设置，此规定同《汽车库、修车库、停车场设计防火规范》GB50067要求一致。采用升降梯作为车辆出入口的机动车库，当需要设置乘客电梯时，必须单独设置乘客电梯。机动车升降梯作为车辆出入口，一旦被兼作人员出入口，将存在很大的安全隐患。因此，为避免造成交通事故，保障使用安全，机动车升降梯应与人员使用的电梯分别设置。设置禁止人员单独进入警示牌等标识，提醒人员升降梯不作为乘客电梯，可降低因人员误入带来的安全隐患。机动车内的驾驶员和乘客可以随车进入升降梯。
86,4.2.9,"平入式出入口应符合下列规定：1平入式出入口室内外地坪高差不应小于150mm,且不宜大于300mm;2出入口室外坡道起坡点与相连的室外车行道路的最小距离不宜小于5.0m;3出入口的上部宜设有防雨设施；4出入口处宜设置遥控启闭的大门。平入式机动车库是较为常见的机动车库类型，是坡道式机动车库的特殊形式，但又有其自身的特点。平入式机动车库为不需要通过坡道或升降设备进入的机动车库，如单层车库、多层(高层)建筑中首层设置的机动车库，都由地面层直接进入车库。原规范对此没有明确的规定，但使用非常普遍，故本次修编中在坡道式机动车库一节的基础上，针对地面平入式车库设计中的一些问题加以规定。1室内外地坪的高差应不小于150mm为了防止雨水倒灌。如大于300mm,按机动车行车坡度15%计算，室内外需要设置大于2m长的坡道，不利于节约土地。故对于直接平入式机动车库，室内外高差建议小于300mm。2主要考虑与室外道路留有一个车长的距离，以保证安全。4般平入式出入口车库大门都独立设置，考虑使用上的舒适性要求。"
87,4.2.10,"坡道式出入口应符合下列规定：1出入口可采用直线坡道、曲线坡道和直线与曲线组合坡道，其中直线坡道可选用内直坡道式、外直坡道式。2出入口可采用单车道或双车道，坡道最小净宽应符合表4.2.10-1的规定。表4.2.10-1坡道最小净宽形式最小净宽(m)微型、小型车轻型、中型、大型车直线单行3.03.5直线双行5.57.0曲线单行3.85.0曲线双行7.010.0注：此宽度不包括道牙及其他分隔带宽度。当曲线比较缓时，可以按直线宽度进行设计。3坡道的最大纵向坡度应符合表4.2.10-2的规定。表4.2.10-2坡道的最大纵向坡度车型直线坡道曲线坡道百分比(%)比值(高：长)百分比(%)比值(高：长)微型车小型车15.01:6.67121:8.3轻型车13.31:7.50101:10.0中型车12.01:8.3大型客车大型货车10.01:1081:12.54当坡道纵向坡度大于10%时，坡道上、下端均应设缓坡坡段，其直线缓坡段的水平长度不应小于3.6m,缓坡坡度应为坡道坡度的1/2;曲线缓坡段的水平长度不应小于2.4m,曲率半径不应小于20m,缓坡段的中心为坡道原起点或止点(图);大型车的坡道应根据车型确定缓坡的坡度和长度。(a)直线缓坡(b)曲线缓坡图缓坡1—坡道起点；2—坡道止点5微型车和小型车的坡道转弯处的最小环形车道内半径(ro)不宜小于表4.2.10-3的规定；其他车型的坡道转弯处的最小环形车道内半径应按本规范式(机动车停车库有单层、多层、高层和地上、地下之分。单层车库相对来讲比较简单，多层车库因坡道设置方式不一，变化较多。1总结国内外已有的成熟设计，出入口按坡道形式可分成直线坡道式、曲线坡道式(螺旋坡道式为其特殊形式)和组合式，各有优缺点，适用于不同场合，故可根据基地形状和尺寸及停车要求和特点，由设计人员选用。其部分定义和简图如下：图11为直坡道式中外直坡道机动车库出入口和内直坡道式机动车库出入口(Exit/Entranceoframpgarage)。外直坡道式出入口内直坡道式出入口图11直坡道式出入口螺旋坡道式机动车库(Helical-rampgarage)机动车在停车楼层之间，沿着一条连续的螺旋车道行驶，为螺旋坡道机动车库。图12为螺旋坡道式机动车库的一种。图12单螺旋坡道式机动车库双行螺旋坡道机动车库(Twowayhelical-rampgarage)上、下楼层螺旋坡道设于同一双行线螺旋坡道内的螺旋坡道机动车库。跳层螺旋坡道式机动车库(Concentric-Spiralgarage)上、下楼层螺旋坡道重叠错开设置，为同一圆心，亦称同心圆螺旋坡道式机动车库。图13为双行螺旋坡道和跳层螺旋坡道式机动车库的螺旋坡道，大多是圆形，亦可以是其他形状。(a)双行螺旋坡道(b)跳层螺旋坡道图13双行和跳层螺旋坡道2表4.2.10-1中坡道上通车道最小净宽，美国资料较大，单车道3.6m,双车道6.7m,环形坡道单车道为3.82m,双车道7.86m(内含0.6m中间道牙),而苏联最小，为2.5m、5.0m和3.5m、7.45m,按我国国情、结合中国车型取两者之间值，接近日本值。3最大坡度首先取决于安全和驾驶员的心理影响，其次是机动车爬坡能力和刹车能力，所以一般不宜在15%(1:6.7)以上。但如果机动车库内由专职司机进出车辆，则轻型车、小型车最大直线坡度可达20%。4为了防止机动车上、下坡时机动车头、尾和车底擦地，可根据机动车设定的前进角、退出角和坡道转折角的角度等进行计算。当坡道坡度超过10%时应设缓坡。大型车轴距和底盘高度情况较为复杂，坡度为10%时，如不设缓坡仍可能发生车头、车尾或底盘与地面的碰擦，所以需要根据车型确定缓坡的坡度和长度。5坡道转弯处的最小环形车道内半径(ro)应满足表4.2.10-3的要求，其内径根据微、小型车的最小转弯半径、轴距、轮距等技术数据，经计算与实际调研、经验论证而得。从理论计算与研究结果看出，仅控制坡道最小环形车道内半径(ro)并无意义。以单车道曲线坡道为例，机动车能够顺利在坡道上连续转弯而不剐蹭周边构筑物实际上和坡道宽度及坡道的最小环形车道外半径(Ro)有关。但在实际工程项目上，如双车道、三车道并行的情况下，最小环形车道外半径的概念容易产生误解(实为曲率最大、最内侧车道的最小环形车道外半径)。而且从长期以来设计与绘图习惯上，设计人员往往都以确定最小环形车道内半径(ro)为依据，再根据车道宽度进行绘图与设计。因此，本次修编中在理论计算与实际调研与工程经验的基础上，给出坡道最小环形车道转弯内半径(ro)的规范数值，以利于设计人员设计。计算研究表明，当适当加宽坡道车道宽度时，可有效减小环形车道转弯半径，可缩小车道占地尺寸。以奥迪A6为例，当设计条件为曲线单车道，车道宽度3.8m,坡道转弯角度大于等于180度时，计算结果为最小环形车道外半径(Ro)为9190mm,最小环形车道内半径(ro)为5390mm,(满足规范6000mm要求);当车道宽度设计为4.15m时，最小环形车道外半径(Ro)可为7144mm,最小环形车道内半径(ro)为2994mm,可以看出，当车道宽度增加0.35m时，最小环形车道外半径(Ro)可以减少2046mm。上海标准提出过最小环形车道转弯内半径3m的要求，经实地调研发现有部分3m内径的车库当其坡道宽度未放大时，较易发生擦碰事件。6机动车环行时会产生离心力，因此将环道内倾构成横向坡度，即弯道超高，用机动车重力的水平分力来平衡离心力，一般情况下最急转弯处每米坡道宽度抬高40mm,接近楼层处略少一些。因此，除纵向坡度应符合表4.2.10-2规定外，还应于坡道横向设置超高，超高可按下式计算。(1)式中：V——设计车速(km/h);R——环道平曲线半径(取到坡道中心线半径);μ——横向力系数，宜为0.1～0.15;i-——超高即横向坡度，宜为2%～6%。"
88,4.2.11,升降梯式出入口应符合下列规定：1当小型机动车库设置机动车坡道有困难时，可采用升降梯作为机动车库出入口，升降梯可采用汽车专用升降机等提升设备，且升降梯的数量不应少于两台，停车当量少于25辆的可设一台；2机动车出口和入口宜分开设置；3升降梯宜采用通过式双向门，当只能为单侧门时，应在进(出)口处设置车辆等候空间；4升降梯出入口处应设有防雨设施，且升降梯底坑应设有机械排水系统；5机动车库应在每层出入口处的明显部位设置楼层和行驶方向的标志，并宜在驾驶员方便触及的部位，设置升降梯的操纵按钮；6当采用升降平台时，应在每层周边设置安全护栏和防坠落等措施；7升降梯出入口处应设限高和限载标志。4.3停车区域升降梯机动车库有多层、高层和地上、地下之分。因汽车专用升降机的不同可分为液压式升降平台、液压式电梯和设有备用电源的电梯等类型，适用于不同场合与用途，故可根据机动车的外形尺寸、重量及停车要求和特点，并考虑使用的安全性，由设计人员选用不同的类别与型号。1本款针对坡道式机动车库设计中局部问题加以规定，对设置机动车坡道有困难时，停车数量控制在不大于50辆的小型机动车库，可采用升降梯作为机动车库出入口，同时与防火规范相协调。3升降梯式车库，由于机械提升设备一般速度较慢，出入车辆需要一定的等候时间，通过式双向门可保证机动车出入升降体时均为前进行车，从而降低了驾驶的难度，避免碰撞。设计上可结合车库的行车流线，合理组织交通，避免交叉。只能单侧设门时，需设置等候车位以确保出入通畅。5升降梯式出入口由于车型尺寸各异，为节省进出库的时间要求车内驾驶员不下车就可操纵电梯。在驾驶室内可触及的部位设置控制升降梯的操纵按钮，以帮助驾驶员快速完成对升降梯的操控。6升降梯平台是相对简易的机动车升降梯，其四周一般不设围护结构，设置护栏和防坠落措施是十分必要的安全措施。4.3停车区域
89,4.3.1,停车区域应由停车位和通车道组成。本次规范将车库分为出入口和停车区域两部分，停车区域又分停车位和通车道两部分。
90,4.3.2,停车区域的停车方式应排列紧凑、通道短捷、出入迅速、保证安全和与柱网相协调，并应满足一次进出停车位要求。
91,4.3.3,"停车方式可采用平行式、斜列式(倾角30°、45°、60°)和垂直式(图),或混合式。(b)斜列式图停车方式(一)(c)垂直式图停车方式(二)注：W.为停车带宽度；Wel为停车位毗邻墙体或连续分隔物时，垂直于通(停)车道的停车位尺寸；W为停车位毗邻时，垂直于通(停)车道的停车位尺寸；Wa为通车道宽度；Lt为平行于通车道的停车位尺寸；Qi为机动车倾斜角度。斜列式可以按具体情况选择角度，30°、45°、60°既是常用的又具有代表性，各种停车方式在设计时都要注意车位与柱子的间距。除了正文中规定的停车方式，对于斜列式可有如图14的停放方式，可根据具体情况采取优化的停车方式。本次修改了部分原规范示意图。60°斜列式45°斜列式30°斜列式图14斜列式停车方式的可能性布局"
92,4.3.4,机动车最小停车位、通(停)车道宽度可通过计算或作图法求得，且库内通车道宽度应大于或等于3.0m。小型车的最小停车位、通(停)车道宽度宜符合表4.3.4的规定。表4.3.4小型车的最小停车位、通(停)车道宽度停车方式垂直通车道方向的最小停车位宽度(m)平行通车道方向的最小停车位宽度L:(m)通(停)车道最小宽度Wd(m)WeWe2平行式后退停车2.42.16.03.8斜列式30°前进(后退)停车4.83.64.83.845°前进(后退)停车5.54.63.43.860°前进停车5.85.02.84.560°后退停车5.85.02.84.2垂直式前进停车5.35.12.49.0后退停车5.35.12.45.5原规范通车道宽度由公式计算确定。由于计算繁琐设计人员很少使用，一般从表4.3.4中直接选用。同时由于现实情况中，在通用车库中，轻型车、中型车、大型客车、大型货车很少采用斜列式停车方式，因此本规范正文取消原
93,4.3.5,"微型车和小型车的环形通车道最小内半径不得小于3.0m。根据计算验证并参照上海市工程建设规范《建筑工程交通设计及停车库(场)设置标准》,规定小型车停车区域回转场地应保证通道中环形车道最小转弯内半径不小于3.0m。"
94,4.3.6,停车区域净高不应小于本规范第4.2.5条规定的出入口及坡道处净高要求。
95,4.3.7,根据停车楼板的形式，停车区域可分为平楼板式、错层式和斜楼板式。错层式可分为二段式错层和三段式错层；斜楼板式可分为直坡形斜楼板式和螺旋形斜楼板式。目前机动车停车区域有多种类型，本节以停车区域为划分标准。多层车库因设置方式不一，变化较多。总结国内外已有的成熟设计，按停车区域可分成平楼板式、错层式和斜楼板式，变异组合多种，各有优缺点，适用于不同场合，故可根据基地形状和尺寸及停车要求和特点，由设计人员选用。其部分定义和简图如下：错层式停车区域(Staggered-floorparkingarea)将各停车层楼板标高垂直错开半层，形成两部分停车区域，它又可分两段式和三段式。图17为错层式停车区域，(a)为两段式，(b)为三段式。(a)两段式(b)三段式图17错层式停车区域斜楼板式停车区域(Sloping-floorparkingarea)为各停车层楼面倾斜，并兼作楼层间行驶坡道的停车区域。图18为斜楼板式停车区域的一种。图18斜楼板式停车区域
96,4.3.8,"错层式停车区域应符合下列规定：1两直坡道之间的水平距离应使车辆在停车层作180°转向，两段坡道中心线之间的距离不应小于14.0m;2三段错层式停车区域的通车道应限定车辆行驶路线；3错层式停车区域内楼面空间可以叠交，叠交水平尺寸不应大于1.5m。错层式停车区域由于楼板位置较为复杂，应符合相应规定。1两坡道间中心距不小于13.7m,取14m,为的是机动车在楼层上作180°转向。这里指的是小型车，中型、大型车还需按车型加大。2三段错层式停车区域，因中段与左右均有坡道，通车道较多，行车易于出错，故应严加限制，除设行车标志外还需采取具体措施。3为了节省有效建筑空间，允许楼面叠交，因小轿车头、尾要求空间高度较小，故可采用，但不宜超过1.5m,如停方形面包车则不适用。"
97,4.3.9,斜楼板式停车区域的楼板坡度、停车位应符合下列规定：1楼板坡度不应大于5%;2当停车位采用斜列式停车时，其停车位的长向中线与斜楼板的纵向中线之间的夹角不应小于60°。斜楼板停车区域应符合相应规定。1斜楼板既可以是直坡道式亦可以是螺旋坡道式，国内已有后者实例。当楼板坡道大于5%时不宜停车。2由于楼地面已为斜坡，为了防止停车后车滑行，应使停车位与通车道成60°或60°以上的夹角。
98,4.3.10,对于斜楼板式停车区域，必要时可设转向的中间通车道，为防止行车高峰堵车，可增设螺旋坡道。斜楼板式停车区域由于楼面兼作坡道，所以比较经济，但在库内进出车行驶距离较长。当为特大、大型车库时往往设转向中间通车道，当行车高峰有堵车现象时则可设螺旋式坡道，供快速出口用。4.4构造措施
99,4.3.11,当机动车停车库内设有修理车位时，应集中布置，且应符合现行国家标准《汽车库、修车库、停车场设计防火规范》GB50067的规定。4.4构造措施
100,4.4.1,对于有防雨要求的出入口和坡道处，应设置不小于出入口和坡道宽度的截水沟和耐轮压沟盖板以及闭合的挡水槛。出入口地面的坡道外端应设置防水反坡。车库出入口和坡道处应充分考虑多种构造措施，防止雨水倒灌。
101,4.4.2,通往地下的坡道低端宜设置截水沟；当地下坡道的敞开段无遮雨设施时，在坡道敞开段的较低处应增设截水沟。
102,4.4.3,机动车库的楼地面应采用强度高、具有耐磨防滑性能的不燃材料，并应在各楼层设置地漏或排水沟等排水设施。地漏(或集水坑)的中距不宜大于40m。敞开式车库和有排水要求的停车区域应设不小于0.5%的排水坡度和相应的排水系统。机动车库内楼地面应经久耐用和易于清洗，因此对楼地面面层材料有所要求，并应做排水设计。考虑到1%的坡度在机动车库内实施有一定难度，并且机动车库在实际使用中地面有水的情况非经常出现，故一般车库不作排水坡度的硬性规定。但在敞开式车库、洗车区域等有排水要求的情况下，停车区域应满足排水坡度的规定。
103,4.4.4,机动车库内通车道和坡道的楼地面宜采取限制车速的措施。为确保行车安全，控制车速，对库内车辆行驶提出了限制车速的要求。
104,4.4.5,机动车库内通车道和坡道面层应采取防滑措施，并宜在柱子、墙阳角凸出结构等部位采取防撞措施。为了使机动车在通车道安全行驶，并防止机动车在坡道上滑坡，车库内通车道与坡道面层应有防滑措施，柱子、扶栏等必要时应有防撞措施，以免影响行车安全和结构安全。由于方法较多，不作更具体的规定。为了行车安全和便于管理，设必要的行车标志。
105,4.4.6,"机动车库内停车位应设车轮挡，车轮挡宜设于距停车位端线为机动车前悬或后悬的尺寸减0.2m处，其高度宜为0.15m,且车轮挡不得阻碍楼地面排水。为了在停车位内安全停车，宜设车轮挡，其位置与机动车前悬或后悬的尺寸有关，可取较典型存放机动车的上述尺寸。如果车轮挡在每一个车位内通长时会阻碍地面排水，故应断开或下部漏空。"
106,4.4.7,通往地下的机动车坡道应设置防雨和防止雨水倒灌至地下车库的设施。敞开式车库及有排水要求的停车区域楼地面应采取防水措施。
107,4.4.8,通往车库的出入口和坡道的上方应有防坠落物设施。
108,4.4.9,严寒和寒冷地区机动车库室外坡道应采取防雪和防滑措施。原规范规定严寒地区不应采用库外直坡道，现随着建筑技术的发展条件可做地埋融雪融冰措施等，故改为采用防雪和防滑措施。
109,4.4.10,"当机动车库坡道横向内(或外)侧无实体墙体时，应在无实体墙处设护栏和道牙。道牙宽度不应小于0.30m,高度不应小于0.15m。5机械式机动车库5.1一般规定为了行车安全和驾驶员的心态平衡，坡道两侧如无墙体应设护栏，护栏高度除保证行车安全外，还应遮挡驾驶者对车库外四周建筑物的视线，护栏高度一般不应低于1.2m。5机械式机动车库5.1一般规定"
110,5.1.1,机械式机动车库分为全自动机动车库与复式机动车库。机械式机动车库的设计应符合现行行业标准《机械式停车库工程技术规范》JGJ/T326的规定。全自动机动车库与复式机动车库都属于机械式机动车库。机械式机动车库是近年来新发展起来的一种利用机械设备提高单位面积停车数量的停车形式，主要分为两大类：一类是室内无车道且无人员停留的全自动机动车库，类似高架仓库，根据机械设备运转方式又可分为：垂直循环式(汽车上、下移动)、电梯提升式(汽车上、下、左、右移动)、高架仓储式(汽车上、下、左、右、前、后移动)等；另一类是室内有车道且有人员停留的复式机动车库，机械设备只是类似于普通仓库的货架，根据机械设备的不同又可分为二层杠杆式、三层升降式、二/三层升降横移式等。
111,5.1.2,机械式机动车库应根据总体布局需要，结合机械停车设备的技术要求与合理的柱网关系进行设计。机械式机动车库的形式较多，应根据建筑总布局和各种机械停车设备的运行特点及现行的有关规范进行设计。由于机械停车设备对建筑等有一定要求，如建筑空间的大小、荷载大小、如何连接、荷载的作用位置、留沟、埋管等等，而这些条件都要从机械设备的供应单位那里取得，是建筑设计的主要依据。当需要更改这些条件时，设计人员应与机械设备的供应单位进行充分的协商，不应自行更改。
112,5.1.3,机械式机动车库停放车辆的外廓尺寸及重量可按表5.1.3规定采用。表5.1.3机械式机动车库停放车辆的外廓尺寸及重量组别代号机动车长×车宽×车高(m×m×m)重量(kg)X型车4.4×1.75×1.45≤1300Z型车≤4.7×1.8×1.45≤1500D型车≤5.0×1.85×1.55≤1700T型车≤5.3×1.90×1.55≤2350C型车5.6×2.05×1.55≤2550K型车≤5.0×1.85×2.05≤1850注：X—小型车；Z—中型车；D—大型车；T—特大型车；C一超大型车；K—客车。规范表5.1.3属于机械车库行业标准，组别代号引自《机械式停车设备分类》GB/T26559中对于机械停车库中所涉及车辆类型的行业分类，与本规范表4.1.1中对于机动车型的轮廓尺寸与分类有所不同，属行业分类标准。
113,5.1.4,停车设备的出入口、操作室、检修场所等明显可见处应设置安全标志。并应符合现行国家标准《安全标志及其使用导则》GB2894的要求。按现行国家标准《安全标志及其使用导则》GB2894的规定，应设置相应的安全标志。
114,5.1.5,全自动机动车库的设备操作位置应能看到人员和车辆的进出，当不能满足要求时，应设置反射镜、监控器等设施。5.2出入口机械式机动车库一般都有保证安全运转的机电闭锁系统，尽管如此，为确保安全运转，操作人员在起动设备前，还必须确认车是否停好，人员是否已退出，故操作位置应设于使操作人员能观察到人及车的进出之处。如实在满足不了这一要求，应采取补救措施。5.2出入口
115,5.2.1,"全自动机动车库出入口应符合下列规定：1出入口处应设置不少于2个的候车位，当出入口分开设置时，候车位不应少于1个；当机动车需要掉头而受场地限制时，可设置机动车回转盘；2出入口宽度应大于所存放的机动车设计车型宽加0.50m,且不应小于2.50m,高度不应小于2.00m;3机械式立体机动车库的出入口可根据需要设置库门或栅栏等安全保护设施。机械式机动车库出入口不同于一般类型机动车库，对于候车位、出入口宽度、高度及相应的安全保护设施有特殊要求，应遵照执行。5.3停车区域"
116,5.2.2,复式机动车库的出入口及坡道应按本规范第4.2节的相关规定执行。5.3停车区域
117,5.3.1,全自动机动车库的停车设备可采用平面移动类、巷道堆垛类、垂直升降类、垂直循环类、水平循环类和多层循环类；复式机动车库的停车设备可采用升降横移类和简易升降类。机械式停车设备已经发生较大的变化，本条所列类型为最新且实际应用的八种机械停车设备，与现行国家标准《机械式停车设备参数》GB/T26559保持一致。八种主要机械式停车设备的运行方式参见表4。表4机械式停车设备的运行方式设备类别基本运行方式垂直循环类停车设备用一个垂直循环运动的车位系统存取停放车辆的机械式停车设备水平循环类停车设备用一个水平循环运动的车位系统存取停放车辆的机械式停车设备多层循环类停车设备做循环运动的车位系统存取停放车辆的机械式停车设备平面移动类停车设备在同一层上用搬运台车或起重机平面移动车辆，或使存车板平面横移实现存取停放车辆的机械式停车设备巷道堆垛类停车设备用巷道堆垛起重机或桥式起重机，将进到搬运器上的车辆水平且垂直移动到存车位，并用存取机构存取车辆的机械式停车设备续表4设备类别基本运行方式垂直升降类停车设备用提升机将车辆升降到指定层，并用存取机构存取车辆的机械式停车设备升降横移类停车设备利用存车板的升降或(和)横向平移存取停放车辆的机械式停车设备简易升降类停车设备用设备的升降或仰俯机构使车辆存入或取出的简易的机械式停车设备各类停车设备单套存容量及单车最大进(出)时间可参考表5的规定。表5各类机械停车设备单套存容量及单车最大进(出)时间设备类别单套存容量(辆)单车最大进(出)时间(s)垂直循环类停车设备8～34120水平循环类停车设备10～40420多层循环类停车设备10～40540平面移动类停车设备12～300270巷道堆垛类停车设备12～150270垂直升降类停车设备10～50210升降横移类停车设备3～35240简易升降类停车设备1～3170
118,5.3.2,"机械式机动车库停车位的最小外廓尺寸应符合表5.3.2的规定。表5.3.2机械式机动车库的停车位最小外廓尺寸全自动机动车库复式机动车库宽度(m)车宽+0.15车宽+0.50(通道)长度(m)车长+0.20车长+0.20高度(m)车高十微升微降高度+0.05,且不小于1.60车高十微升微降高度+0.05,且不小于1.60,兼做人行通道时应不小于2.00表5.3.2为机械停车设备停车位的最小尺寸，与表5.1.3对应使用。对升降横移停车设备来讲一般用成套定型设备，参见表6:表6升降横移类停车设备停车库尺寸中对长、宽的要求组别代号车型容车尺寸(长×宽×高)mm质量(kg)设备装置尺寸范围长L(mm)宽W(mm)X小型车≤4400×1750×1450≤13005000～53002250～2350Z中型车≤4700×1850×1450<15005300～55002350～2450续表6组别代号车型容车尺寸(长×宽×高)mm质量(kg)设备装置尺寸范围长L(mm)宽W(mm)D大型车≤5000×1850×1550≤17005500～58002350～2650T特大型车≤5300×1900×1550≤23505800～63002400～2700C超大型≤5600×2050×1550≤25506100～66002550～2850K客车组≤5300×1900×2050≤18505800～63002400～2700"
119,5.3.3,复式机动车库停车区域的净高应根据各类停车设备的尺寸确定。升降横移类停车设备高度尺寸应符合表5.3.3的规定。表5.3.3升降横移类停车设备高度尺寸形式停车设备层数设备装置高度(m)出车面以上二层停车设备3.50～3.65三层停车设备5.65～5.90四层停车设备7.45～7.70五层停车设备9.03～9.55六层停车设备11.15～11.40出车面以下底坑一层停车设备1.90～2.10
120,5.3.4,复式机动车库停车设备中升降横移类车库组合单元横向最小尺寸应按下式计算：W。=N×W+200()式中：W。——组合单元横向最小尺寸(m);N——平层车位数量；W——单车位设备装置尺寸宽度(m)。复式机动车库停车设备中升降横移类车库组合单元横向最小尺寸举例计算如下。例：平面停3辆车，单车位装置宽度为2400mm时，设备安装最小尺寸为3×2400mm+200mm=7400mm
121,5.3.5,复式机动车库停车设备组合单元车位数量应按下列公式计算：升降横移类：X=N×C-(C-1)(-1)简易升降类：X=N×C(-2)式中：X——组合单元车位数量；N——平层车位数量；C——组合单元停车层数。复式机动车库停车设备组合单元车位数量举例计算如下。升降横移类：例1:平面停3辆车，设备停车层数为2层时，组合单元车位数量为3×2-(2-1)=5辆车例2:平面停3辆车，设备停车层数为3层时，组合单元车位数量为3×3-(3-1)=7辆车升降横类计算公式不含底坑式数量。简易升降类：例：平面停1辆车，设备停车层数为2层时，组合单元车位数量为1×2=2辆车
122,5.3.6,全自动机动车库中的停车设备可多套并联设置，其防火分区应符合现行国家标准《汽车库、修车库、停车场设计防火规范》GB50067的规定。多套并联的机械式车库允许不设内隔墙，但加大了库容量，需按连通后的机动车容量计算机动车库的防火分区和设防。5.4构造措施
123,5.3.7,复式机动车库的停车容量应符合本规范表1.0.4的规定，其防火分区应符合现行国家标准《汽车库、修车库、停车场设计防火规范》GB50067的规定。
124,5.3.8,复式机动车库通车道的最小尺寸应根据车型倒车入库的需求计算，最小不得小于5.8m。5.4构造措施
125,5.4.1,附建式车库的机械式停车设备与建筑主体结构间应采取减震、隔声措施。机械式机动车库也分为独立式与附建式两种，附建式的支撑结构宜与主体建筑的结构分开，否则应采取减震、隔声措施。
126,5.4.2,在机械式停车设备所需运行空间范围内，不得设置或穿越与停车设备无关的管道、电缆等管线。6非机动车库6.1一般规定与车库无关的管线如设于库内，对车库的安全十分不利，也给这些管线的安装和维修带来困难，因此在机械式停车设备中，不得设置与车库无关的管线；车库中如通道等区域，其他管线还是可以穿越的。6非机动车库6.1一般规定
